"Broker_ID","Property_Status","Price","Bedrooms","Bathrooms","Lot_Size_Acres","Street_Number","City","State","Zip_Code","House_Size_Sqft","Sale_Date","Year","Month","Day"
"28958","For_sale","1295000","1","2","15.0695869304504","939269","New_york","New York","10065","888","2011-05-31","2011","5","31"
"28993","For_sale","12500000","8","12","12.59","891453","Old_brookville","New York","11545","2154.55934825471","2018-12-18","2018","12","18"
"78367","For_sale","1495000","4","4","0.34","1083294","Lake_mills","Wisconsin","53551","3080","1995-08-09","1995","8","9"
"22611","For_sale","1450000","5","4","0.38","24096","Tampa","Florida","33626","3873","2013-02-04","2013","2","4"
"16829","For_sale","1275000","2","2","15.0695869304504","685060","Brookline","Massachusetts","02446","1213","2019-07-22","2019","7","22"
"94927","For_sale","2400000","5","4","0.47","138421","Biscayne_park","Florida","33161","2154.55934825471","2017-07-21","2017","7","21"
"16829","For_sale","2845000","4","5","0.17","1374941","Houston","Texas","77005","5558","2013-06-05","2013","6","5"
"8201","For_sale","1945000","4","4","0.13","68922","Ship_bottom","New Jersey","08008","2452","2011-12-30","2011","12","30"
"22611","For_sale","1499900","5","7","4.96","352346","Reisterstown","Maryland","21136","5600","1973-06-22","1973","6","22"
"28939","For_sale","2100000","1","2","15.0695869304504","895696","Miami_beach","Florida","33140","1100","2020-12-04","2020","12","4"
"45965","For_sale","1450000","4","4","0.39","1575743","Chapel_hill","North Carolina","27514","3460","1998-04-30","1998","4","30"
"86571","For_sale","1299000","4","3","6.39","1561777","Vero_beach","Florida","32967","1899","2021-03-15","2021","3","15"
"24196","For_sale","1725000","2","3","15.0695869304504","1205543","New_york_city","New York","10022","1750","2021-12-14","2021","12","14"
"16829","For_sale","1129000","3","2","0.04","1167964","Washington","District of Columbia","20001","2261","2015-10-23","2015","10","23"
"43474","For_sale","1200000","5","5","5","653702","Jackson","Tennessee","38305","7377","2005-01-03","2005","1","3"
"43763","For_sale","1500000","4","4","15.0695869304504","1637847","Hilton_head_island","South Carolina","29928","2152","1999-01-28","1999","1","28"
"35944","For_sale","3319000","5","6","1.1","190146","Plantation","Florida","33325","6360","2021-02-23","2021","2","23"
"64770","For_sale","1190000","3","4","0.07","406453","Chicago","Illinois","60610","3200","2015-09-23","2015","9","23"
"92891","For_sale","4800000","3","3","15.0695869304504","1348106","New_york","New York","10001","2133","2021-08-02","2021","8","2"
"98940","For_sale","1650000","3","3","1","1615386","Harrison","Tennessee","37341","3661","2018-04-09","2018","4","9"
"88070","For_sale","1499900","6","3","0.11","85128","Lavallette","New Jersey","08735","2154.55934825471","2008-03-05","2008","3","5"
"100500","For_sale","2099000","4","2","0.1","724687","Stone_harbor","New Jersey","08247","1500","2022-04-18","2022","4","18"
"25419","For_sale","2200000","4","5","0.33","1154355","Loudon","Tennessee","37774","5145","2017-07-07","2017","7","7"
"57294","For_sale","1350000","7","5","15.0695869304504","1288059","Coral_gables","Florida","33146","3220","1989-10-17","1989","10","17"
"99306","For_sale","1895000","4","5","2.4","279077","Tallahassee","Florida","32312","5686","2014-12-23","2014","12","23"
"84534","For_sale","1299000","3","3","0.25","372576","Naples","Florida","34114","2626","2018-11-14","2018","11","14"
"92150","For_sale","1200000","5","6","25.01","255879","Alvin","Texas","77511","6316","2006-12-04","2006","12","4"
"59078","For_sale","1238000","4","4","0.12","1421822","Bethesda","Maryland","20814","3108","2015-04-22","2015","4","22"
"40066","For_sale","3e+06","3","2","2.69","655231","Statesboro","Georgia","30458","2154.55934825471","2022-06-25","2022","6","25"
"79221","For_sale","1150000","5","6","0.41","1793616","Woodbury","Minnesota","55125","7644","2020-08-03","2020","8","3"
"79410","For_sale","2499999","9","7","6.2","1510948","Epworth","Georgia","30541","10000","2005-04-04","2005","4","4"
"32383","For_sale","4200000","4","6","0.41","1025573","Tonka_bay","Minnesota","55331","5155","2004-05-17","2004","5","17"
"1457","For_sale","2099000","3","2","15","736303","Plant_city","Florida","33563","2154.55934825471","2019-01-30","2019","1","30"
"16419","For_sale","13500000","7","12","2","199452","Saddle_river","New Jersey","07458","2154.55934825471","2003-09-30","2003","9","30"
"23615","For_sale","1297000","3","3","15.0695869304504","371471","Clearwater","Florida","33767","2329","2018-04-23","2018","4","23"
"108016","For_sale","1295000","5","5","1","1686344","Ludlow","Vermont","05149","3207","2019-06-14","2019","6","14"
"10310","For_sale","3800000","4","4","0.75","1232994","Gulf_breeze","Florida","32563","4796","2017-04-04","2017","4","4"
"946","For_sale","1399999","3","3","15.0695869304504","1021541","Chicago","Illinois","60606","2855","2021-10-13","2021","10","13"
"64091","For_sale","6800000","5","6","0.9","1658622","Pinecrest","Florida","33156","2154.55934825471","2017-07-19","2017","7","19"
"83059","For_sale","1349999","5","5","0.17","1449817","Hicksville","New York","11801","2154.55934825471","2021-11-08","2021","11","8"
"56514","For_sale","1500000","3","2","112.04","162353","Windham","New York","12496","2154.55934825471","1993-07-12","1993","7","12"
"82970","For_sale","1394900","3","3","0.28","1301389","Cape_coral","Florida","33914","2428","2013-11-27","2013","11","27"
"81348","For_sale","1200000","4","4","0.8","776912","Aldie","Virginia","20105","4840","2004-08-31","2004","8","31"
"31489","For_sale","2263096","5","5","1.12","1431753","Shakopee","Minnesota","55379","4578","2021-03-05","2021","3","5"
"81586","For_sale","1550000","3","2","0.28","116847","Punta_gorda","Florida","33950","2998","2017-11-01","2017","11","1"
"22926","For_sale","2200000","4","6","9.24","108541","Arcadia","Oklahoma","73007","5964","2015-10-19","2015","10","19"
"15525","For_sale","1995000","4","4","3.4","10886","Belleair","Florida","33756","3685","1993-08-09","1993","8","9"
"8899","For_sale","4995000","5","9","15.0695869304504","1705962","Boca_raton","Florida","33496","7898","2015-10-02","2015","10","2"
"81542","For_sale","1995000","6","7","24.7","1535609","Union_city","Michigan","49094","9563","2012-12-28","2012","12","28"
"32567","For_sale","3975000","4","5","15.0695869304504","1239583","Key_biscayne","Florida","33149","3250","2021-02-26","2021","2","26"
"85101","For_sale","1068888","3","3","0.03","891238","Brooklyn","New York","11223","1280","2017-11-03","2017","11","3"
"98417","For_sale","2100000","3","3","15.0695869304504","658378","Hollywood","Florida","33019","2385","2017-05-30","2017","5","30"
"44687","For_sale","1295000","4","4","7.5","1069898","Marietta","Georgia","30066","2154.55934825471","1998-12-23","1998","12","23"
"16829","For_sale","1495000","3","3","0.12","1177720","Cambridge","Massachusetts","02138","1920","2004-01-14","2004","1","14"
"52928","For_sale","6200000","14","2","0.06","1681953","Philadelphia","Pennsylvania","19123","12000","2018-01-29","2018","1","29"
"36558","For_sale","1350000","4","3","0.54","682140","New_braunfels","Texas","78132","2088","2015-05-14","2015","5","14"
"53425","For_sale","1100000","2","3","0.1","185292","Wellington","Florida","33414","1512","2015-11-19","2015","11","19"
"36495","For_sale","2240000","4","7","1.3","523327","Williston","Vermont","05495","7985","2007-06-06","2007","6","6"
"60241","For_sale","1695000","4","4","0.55","1226786","Bloomfield_township","Michigan","48302","3455","2021-04-05","2021","4","5"
"49293","For_sale","1550000","6","6","0.07","746662","Chicago","Illinois","60618","4100","2019-01-22","2019","1","22"
"95280","For_sale","1399900","3","2","0.27","1538704","Naples","Florida","34109","2327","2007-09-07","2007","9","7"
"90573","For_sale","1100000","3","2","1.25","1195355","Lehigh_acres","Florida","33971","2154.55934825471","2018-09-04","2018","9","4"
"58954","For_sale","1075000","5","5","1","1781120","West_chester","Pennsylvania","19380","5876","2003-12-22","2003","12","22"
"81944","For_sale","4385000","8","5","0.14","1190099","Brooklyn","New York","11235","7000","2015-12-08","2015","12","8"
"41572","For_sale","1100000","4","3","1","438707","Highland_mills","New York","10930","4300","1995-11-17","1995","11","17"
"84001","For_sale","1999999","3","3","15.0695869304504","1782990","Naples","Florida","34120","2547","2016-12-13","2016","12","13"
"105522","For_sale","1500000","5","4","0.34","1443644","Windermere","Florida","34786","3950","2021-11-01","2021","11","1"
"65812","For_sale","1300000","3","2","8.63","1385280","Celina","Texas","75009","2154.55934825471","1999-06-03","1999","6","3"
"10768","For_sale","1100000","3","4","45","1471747","Mansfield","New Jersey","07863","2568","2019-12-27","2019","12","27"
"946","For_sale","1999000","4","3","15.0695869304504","584209","Chicago","Illinois","60601","3300","2009-08-26","2009","8","26"
"103321","For_sale","1100000","5","4","0.8",,"Plantation","Florida","33317","2910","2002-03-04","2002","3","4"
"38583","For_sale","1495000","4","4","0.78","307747","Staten_island","New York","10301","2861","2014-04-22","2014","4","22"
"83233","For_sale","1298000","3","2","15.0695869304504","1054153","Astoria","New York","11106","1573","2013-02-13","2013","2","13"
"936","For_sale","1095000","4","5","0.08","1291822","Chicago","Illinois","60625","2154.55934825471","2019-04-22","2019","4","22"
"22505","For_sale","1050000","3","2","1.7","1340340","Fort_pierce","Florida","34949","2154.55934825471","2005-06-24","2005","6","24"
"73897","For_sale","9e+06","3","3","316.28","206037","Ocala","Florida","34475","3202","2002-09-03","2002","9","3"
"58042","For_sale","1310000","3","3","5.34","1098458","Blanco","Texas","78606","3258","2009-04-13","2009","4","13"
"22611","For_sale","1950000","2","2","15.0695869304504","201890","Delray_beach","Florida","33483","1753","1997-04-09","1997","4","9"
"52491","For_sale","1099000","6","5","0.46","40294","Corolla","North Carolina","27927","3123","2016-10-18","2016","10","18"
"37644","For_sale","1750000","3","2","0.27","1260844","Marco_island","Florida","34145","2154.55934825471","2012-11-30","2012","11","30"
"12426","For_sale","1300000","4","3","10.25","470177","New_braunfels","Texas","78132","2687","2017-07-07","2017","7","7"
"10432","For_sale","1290000","3","3","0.33","762297","Bonita_springs","Florida","34134","2636","2005-05-18","2005","5","18"
"14082","For_sale","2600000","4","3","0.11","358667","Miami_beach","Florida","33139","1877","2013-01-02","2013","1","2"
"103320","For_sale","1195000","4","3","0.16","521151","Miramar","Florida","33029","3579","2017-05-17","2017","5","17"
"58041","For_sale","1600000","12","11","2.6","571566","Branson","Missouri","65616","15158","2011-10-13","2011","10","13"
"24196","For_sale","1149000","1","1","15.0695869304504","1417808","New_york_city","New York","11201","990","2022-02-10","2022","2","10"
"89007","For_sale","2950000","3","5","0.26","1507684","Naples","Florida","34113","2817","2018-02-13","2018","2","13"
"9236","For_sale","5950000","6","10","0.97","1573181","Brentwood","Tennessee","37027","8005","2021-07-20","2021","7","20"
"38539","For_sale","2295000","5","5","0.23","918649","Barnstable","Massachusetts","02630","2605","2000-10-27","2000","10","27"
"51027","For_sale","3750000","3","4","15.0695869304504","1098645","Highland_beach","Florida","33487","2842","2017-05-03","2017","5","3"
"99320","For_sale","1800000","7","6","0.24","113431","Boston","Massachusetts","02135","3732","2005-05-31","2005","5","31"
"28174","For_sale","1395000","5","5","0.7","1777232","Waxhaw","North Carolina","28173","4854","2006-07-14","2006","7","14"
"951","For_sale","1185000","3","3","0.53","517383","Lake_forest","Illinois","60045","2300","1994-03-01","1994","3","1"
"23592","For_sale","3350000","2","2","15.0695869304504","141734","New_york_city","New York","10003","2154.55934825471","2004-08-20","2004","8","20"
"67912","For_sale","1549900","5","4","0.83","629974","Lake_mills","Wisconsin","53551","6649","2003-04-03","2003","4","3"
"10454","For_sale","1185000","5","5","2.18","596651","Owings_mills","Maryland","21117","5634","1996-07-26","1996","7","26"
"22621","For_sale","4399000","5","5","0.13","919784","Brookline","Massachusetts","02446","4973","1971-07-01","1971","7","1"
"24196","For_sale","1495000","2","2","15.0695869304504","731920","New_york_city","New York","10003","1200","2015-09-16","2015","9","16"
"58141","For_sale","1980000","4","4","0.17","1566826","Great_neck","New York","11021","3500","2014-03-11","2014","3","11"
"41916","For_sale","1395000","2","2","15.0695869304504","1021278","New_york","New York","10065","1400","2018-09-14","2018","9","14"
"85064","For_sale","1500000","4","3","23.82","121657","Darien","Georgia","31305","3450","2022-04-29","2022","4","29"
"83447","For_sale","1195000","4","4","0.8","622698","Leland","North Carolina","28451","4181","2012-12-20","2012","12","20"
"11261","For_sale","1650000","5","7","0.57","153841","Overland_park","Kansas","66221","8048","2021-04-08","2021","4","8"
"71688","For_sale","1150000","2","2","15.0695869304504","677831","New_york","New York","10024","2154.55934825471","2005-07-27","2005","7","27"
"99462","For_sale","1700000","4","4","0.33","1263203","Santa_rosa_beach","Florida","32459","2850","2015-03-20","2015","3","20"
"22868","For_sale","1799000","4","4","0.09","673873","Ship_bottom","New Jersey","08008","2000","2021-03-22","2021","3","22"
"94729","For_sale","3595000","5","6","0.11","15815","Surf_city","New Jersey","08008","3689","2021-05-03","2021","5","3"
"8122","For_sale","1300000","2","3","0.03","870069","Princeton","New Jersey","08542","1549","2002-07-31","2002","7","31"
"49201","For_sale","1205000","4","4","0.93","550082","Barrington","Illinois","60010","4368","2016-07-08","2016","7","8"
"68940","For_sale","2500000","3","2","2.98","208210","Sugar_land","Texas","77478","2154.55934825471","2017-11-06","2017","11","6"
"53016","For_sale","1350000","2","2","15.0695869304504","1418162","Hilton_head_island","South Carolina","29928","1442","2012-03-09","2012","3","9"
"4335","For_sale","1100000","3","4","1.19","985359","Asheville","North Carolina","28803","3604","2012-02-06","2012","2","6"
"29034","For_sale","1699990","5","4","0.52","1452268","Syosset","New York","11791","2154.55934825471","2001-08-03","2001","8","3"
"75428","For_sale","1395000","3","3","0.17","1131803","Jupiter","Florida","33477","2353","2013-03-08","2013","3","8"
"23592","For_sale","1500000","11","3","0.03","753816","New_york_city","New York","10027","2250","2021-01-26","2021","1","26"
"22611","For_sale","1650000","5","7","2.07","710857","Vienna","Virginia","22181","5080","2016-06-27","2016","6","27"
"107912","For_sale","1177000","3","5","2.1","1407417","Morris","Connecticut","06763","2649","2003-09-19","2003","9","19"
"107948","For_sale","5500000","6","9","2.16","1272506","Greenwich","Connecticut","06830","9405","2005-06-01","2005","6","1"
