Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
97093,For_sale,1125000,5,4,6.48,1430665.0,Moro,Illinois,62067,4075,2006-06-22,2006,6,22
76948,For_sale,1499000,3,2,15.06959,1760203.0,Edgewater,New_Jersey,07020,2154.559,2017-03-28,2017,3,28
57231,For_sale,2200000,3,2,4.75,1823435.0,Charlotte,North_Carolina,28277,1452,2006-04-27,2006,4,27
30499,For_sale,1100000,3,2,0.5,897208.0,Orange park,Florida,32065,1841,2002-10-22,2002,10,22
70271,For_sale,1650000,3,4,15.06959,1012908.0,Sunny isles beach,Florida,33160,1892,2019-07-25,2019,7,25
18077,For_sale,1150000,4,4,0.2,1007052.0,Annapolis,Maryland,21401,3100,2020-06-25,2020,6,25
69309,For_sale,1250000,5,3,0.18,369821.0,Fort lauderdale,Florida,33334,2684,2010-05-11,2010,5,11
22611,For_sale,1199000,4,4,0.32,6594.0,Norwalk,Connecticut,06853,3012,2001-01-08,2001,1,8
22611,For_sale,1849000,4,5,1.11,1549410.0,Edina,Minnesota,55439,6178,1992-03-09,1992,3,9
23592,For_sale,2300000,3,2,15.06959,297116.0,New york city,New_York,10011,1500,2005-03-25,2005,3,25
11737,For_sale,1300000,4,4,2.19,595257.0,Amawalk,New_York,10501,3400,2021-02-03,2021,2,3
8073,For_sale,5349000,6,6,0.13,1365537.0,Avalon,New_Jersey,08202,3647,2022-08-22,2022,8,22
50480,For_sale,3200000,3,3,0.22,1084536.0,Naples,Florida,34108,1688,2010-08-30,2010,8,30
107912,For_sale,1099990,4,4,3.89,1446324.0,Guilford,Connecticut,06437,4297,2004-08-23,2004,8,23
83664,For_sale,2300000,4,5,0.98,180278.0,Mooresville,North_Carolina,28117,3252,2021-07-19,2021,7,19
92907,For_sale,4897000,3,4,15.06959,605172.0,Palm beach shores,Florida,33404,4350,2016-11-18,2016,11,18
76867,For_sale,1360000,2,3,15.06959,1107754.0,Aventura,Florida,33180,2240,2015-04-16,2015,4,16
43300,For_sale,2642400,2,3,15.06959,1136554.0,Red bank,New_Jersey,07701,2936,2019-05-16,2019,5,16
43642,For_sale,2.3e+07,3,3,15.06959,1313053.0,New york city,New_York,10019,3895,2016-11-14,2016,11,14
106810,For_sale,4995000,6,9,8.12,212573.0,Harding township,New_Jersey,07920,11579,2007-06-13,2007,6,13
53512,For_sale,1799900,4,4,0.19,1686468.0,Jamaica estates,New_York,11432,2154.559,1993-06-04,1993,6,4
76187,For_sale,1100000,4,4,0.29,23686.0,Miami,Florida,33165,4162,2004-12-08,2004,12,8
29307,For_sale,1035000,4,4,0.21,1713371.0,Wilmette,Illinois,60091,2154.559,2001-07-09,2001,7,9
102654,For_sale,1399000,2,2,15.06959,1193299.0,Brooklyn,New_York,11231,1169,2017-09-28,2017,9,28
55827,For_sale,3995000,5,7,0.14,1477412.0,Avalon,New_Jersey,08202,3900,2022-04-15,2022,4,15
102436,For_sale,1195000,5,5,4.48,1566500.0,Chester township,New_Jersey,07930,2154.559,2007-09-12,2007,9,12
11266,For_sale,1095000,5,5,0.48,1071731.0,South brunswick,New_Jersey,08512,4102,2021-07-28,2021,7,28
66995,For_sale,1150000,6,6,0.8,329165.0,Holmdel,New_Jersey,07733,3594,1999-01-08,1999,1,8
16829,For_sale,1299000,4,4,2.14,1794265.0,New rochelle,New_York,10804,3000,1998-11-17,1998,11,17
52631,For_sale,1261651,6,7,0.38,459943.0,Weddington,North_Carolina,28104,5654,2021-08-13,2021,8,13
39420,For_sale,1350000,5,3,0.48,1447550.0,Great neck,New_York,11020,2602,2013-12-11,2013,12,11
76369,For_sale,1099999,2,1,0.14,949147.0,Miami,Florida,33133,1145,2018-10-26,2018,10,26
19809,For_sale,1850000,3,4,15.06959,526602.0,Hallandale beach,Florida,33009,2078,2021-02-18,2021,2,18
8061,For_sale,2800000,4,4,0.25,1196506.0,Coconut grove,Florida,33133,2725,2017-03-14,2017,3,14
23657,For_sale,2499000,4,5,0.19,897864.0,University park,Texas,75225,4739,2012-04-27,2012,4,27
105294,For_sale,5000000,3,2,20.04,283842.0,Nokesville,Virginia,20181,2154.559,2005-01-13,2005,1,13
53184,For_sale,1050000,3,3,15.06959,845217.0,Inlet beach,Florida,32461,1679,2019-08-02,2019,8,2
50480,For_sale,1250000,3,3,15.06959,1093643.0,Naples,Florida,34103,2204,2009-06-05,2009,6,5
8514,For_sale,2000000,7,4,15.06959,1520470.0,New york city,New_York,11216,4050,1981-11-01,1981,11,1
16113,For_sale,1299900,4,5,4.5,1289327.0,Noblesville,Indiana,46062,6676,2010-02-17,2010,2,17
22611,For_sale,1399000,12,6,0.31,961386.0,Chicago,Illinois,60618,2154.559,2005-07-13,2005,7,13
31733,For_sale,1450000,3,3,0.22,1804416.0,Naples,Florida,34113,2014,2020-12-20,2020,12,20
37419,For_sale,1100000,5,4,0.23,40347.0,Orlando,Florida,32827,3478,2014-01-17,2014,1,17
13142,For_sale,1850000,7,3,15.06959,1824131.0,Brooklyn,New_York,11213,2400,1994-06-03,1994,6,3
89049,For_sale,1350000,7,6,12.2,211290.0,Lavaca,Arkansas,72941,7796,2009-08-14,2009,8,14
22611,For_sale,3600000,3,4,15.06959,1723856.0,Miami,Florida,33131,3506,2014-03-19,2014,3,19
59073,For_sale,1200000,6,5,15.06959,641727.0,Sea isle city,New_Jersey,08243,2790,2022-07-08,2022,7,8
23632,For_sale,1449000,7,6,5,331045.0,Millstone,New_Jersey,08510,6299,2020-12-17,2020,12,17
23592,For_sale,1550000,5,3,0.04,118790.0,New york city,New_York,11206,2432,1997-06-03,1997,6,3
23612,For_sale,1399000,4,4,0.15,1272922.0,Fairfield,Connecticut,06824,3169,2017-04-05,2017,4,5
28938,For_sale,1395000,2,1,15.06959,264953.0,New york,New_York,10011,2154.559,2014-11-03,2014,11,3
54945,For_sale,2450000,3,2,140,1363728.0,Miami township,Ohio,45150,2154.559,2009-09-10,2009,9,10
25507,For_sale,1299900,6,4,0.72,1699482.0,Miami,Florida,33155,3481,1993-08-19,1993,8,19
23592,For_sale,1050000,5,5,0.23,819880.0,Aldie,Virginia,20105,4448,2016-02-18,2016,2,18
55153,For_sale,2250000,6,6,2.17,71048.0,East gull lake,Minnesota,56401,2520,2016-08-02,2016,8,2
100804,For_sale,1119990,1,1,15.06959,1814795.0,New york,New_York,10022,739,2016-11-07,2016,11,7
23592,For_sale,1990000,5,5,2.82,1599087.0,Riverwoods,Illinois,60015,6187,2007-01-25,2007,1,25
76047,For_sale,2175000,4,4,0.16,1799210.0,Saint petersburg,Florida,33704,2922,2017-09-21,2017,9,21
65465,For_sale,1099000,4,4,0.14,1074994.0,Tampa,Florida,33629,3051,2022-01-03,2022,1,3
52809,For_sale,1750000,5,6,0.48,933064.0,Cary,North_Carolina,27513,4732,2020-02-19,2020,2,19
34536,For_sale,1100000,3,3,1.16,555651.0,Fort myers,Florida,33917,2912,1993-11-15,1993,11,15
58969,For_sale,1525000,4,5,0.54,595618.0,Potomac,Maryland,20854,3824,1988-10-28,1988,10,28
51577,For_sale,1750000,5,6,2.61,835616.0,The woodlands,Texas,77380,6887,2001-04-27,2001,4,27
89956,For_sale,1700000,3,4,3.98,317591.0,Arden,North_Carolina,28704,3159,2013-03-19,2013,3,19
53613,For_sale,2450000,5,5,0.51,1116221.0,Englewood,New_Jersey,07631,2154.559,2010-09-28,2010,9,28
16829,For_sale,2000000,5,4,0.03,568217.0,Washington,District_of_Columbia,20009,3205,2013-09-30,2013,9,30
79538,For_sale,1999000,4,7,0.81,1300224.0,Canyon lake,Texas,78133,4954,2001-11-29,2001,11,29
28958,For_sale,1295000,2,2,15.06959,1001754.0,New york,New_York,10022,1250,2005-09-19,2005,9,19
58265,For_sale,1595000,9,6,0.08,574524.0,Bronx,New_York,10461,5094,2012-10-18,2012,10,18
23592,For_sale,1399000,5,3,0.05,1471244.0,New york city,New_York,11379,2070,2018-04-23,2018,4,23
23074,For_sale,1190000,7,4,0.63,946940.0,Ann arbor,Michigan,48104,2402,2020-10-13,2020,10,13
56960,For_sale,2189000,5,5,1.37,1021969.0,Stamford,Connecticut,06902,3744,1992-08-06,1992,8,6
98422,For_sale,2995000,3,3,15.06959,604478.0,New york,New_York,10022,2154.559,2005-11-10,2005,11,10
81488,For_sale,1500000,3,2,15.2,1884511.0,Weeki wachee,Florida,34613,2154.559,2004-07-29,2004,7,29
28945,For_sale,3195000,3,2,15.06959,64041.0,New york,New_York,10028,2154.559,2012-01-05,2012,1,5
52797,For_sale,1450350,3,2,97.16,583590.0,Lincolnton,North_Carolina,28092,2154.559,2016-04-15,2016,4,15
50480,For_sale,1100000,2,2,15.06959,1832255.0,Marco island,Florida,34145,1316,1994-05-12,1994,5,12
92891,For_sale,4999999,3,3,15.06959,574332.0,Brooklyn,New_York,11201,2470,2012-03-30,2012,3,30
56232,For_sale,3500000,5,7,0.86,1786305.0,Orlando,Florida,32827,6662,2010-03-23,2010,3,23
4148,For_sale,1750000,4,3,9.01,1034716.0,Boone,North_Carolina,28607,6621,2017-09-22,2017,9,22
106632,For_sale,2150000,5,6,0.57,1162457.0,Atlanta,Georgia,30342,4700,2019-06-18,2019,6,18
104850,For_sale,3995000,5,6,0.7,1395442.0,Millburn,New_Jersey,07078,5800,2017-09-18,2017,9,18
30788,For_sale,1250000,5,5,10.01,190134.0,Nokesville,Virginia,20181,5751,2020-03-02,2020,3,2
75900,For_sale,3200000,6,7,0.59,1192432.0,Daufuskie island,South_Carolina,29915,6212,1996-11-06,1996,11,6
23674,For_sale,1999000,5,5,0.09,201356.0,Margate,New_Jersey,08402,2154.559,2022-01-21,2022,1,21
78191,For_sale,2795000,5,4,0.1,251453.0,Long beach township,New_Jersey,08008,2875,2021-12-09,2021,12,9
98345,For_sale,1185000,4,4,0.23,144419.0,Mount pleasant,South_Carolina,29464,3179,2020-03-13,2020,3,13
57791,For_sale,5900000,3,2,4.6,1448079.0,Sherman,Connecticut,06784,1933,1999-07-02,1999,7,2
89782,For_sale,1750000,3,2,7.2,1567586.0,Santa rosa beach,Florida,32459,2154.559,2015-05-22,2015,5,22
61044,For_sale,2499000,6,5,0.05,479945.0,Brooklyn,New_York,11204,4500,2021-06-14,2021,6,14
32453,For_sale,1999900,3,2,0.9,1288549.0,Decatur,Georgia,30030,2154.559,2010-03-11,2010,3,11
22611,For_sale,1395000,4,5,0.24,965285.0,Minneapolis,Minnesota,55408,3318,1997-11-13,1997,11,13
83324,For_sale,1245000,6,6,15.06959,65242.0,Wellington,Florida,33449,4165,2019-05-03,2019,5,3
82752,For_sale,1099000,3,4,0.09,1200922.0,Chicago,Illinois,60618,3344,2021-05-13,2021,5,13
53095,For_sale,1150000,6,6,0.41,1432318.0,Suwanee,Georgia,30024,5902,1997-03-19,1997,3,19
10371,For_sale,3999995,6,6,1.16,638733.0,Salem,South_Carolina,29676,2154.559,2015-03-30,2015,3,30
64884,For_sale,1065000,3,2,4.62,923407.0,Friendswood,Texas,77546,2154.559,2008-12-18,2008,12,18
65539,For_sale,1050000,2,2,0.04,603537.0,New york city,New_York,11105,1440,1995-04-13,1995,4,13
109944,For_sale,1250000,3,5,0.05,1760078.0,Brooklyn,New_York,11207,3600,2001-07-16,2001,7,16
43474,For_sale,1250000,3,2,1.45,1502444.0,Medina,Tennessee,38355,2154.559,2013-10-02,2013,10,2
70700,For_sale,1475000,5,5,2.55,203734.0,Galena,Ohio,43021,5032,2021-02-26,2021,2,26
89622,For_sale,7999000,7,7,1.15,118642.0,Water mill,New_York,11976,8000,2007-06-08,2007,6,8
55814,For_sale,1450000,4,5,0.46,1094609.0,Selbyville,Delaware,19975,4168,2010-08-04,2010,8,4
34704,For_sale,1200000,3,2,0.04,1824610.0,Bronx,New_York,10462,3360,2006-12-14,2006,12,14
22629,For_sale,2200000,7,3,0.08,846863.0,Cambridge,Massachusetts,02138,4500,1974-01-31,1974,1,31
53206,For_sale,1199900,5,5,29,1102407.0,Canandaigua,New_York,14424,7239,2006-10-02,2006,10,2
89622,For_sale,4500000,7,8,4.2,1336499.0,Amagansett,New_York,11930,4715,2005-03-29,2005,3,29
47987,For_sale,1395000,3,2,0.25,1169507.0,Placida,Florida,33946,1731,2001-03-01,2001,3,1
53072,For_sale,1399000,4,4,15.06959,948076.0,Broussard,Louisiana,70518,3728,2021-07-13,2021,7,13
30807,For_sale,1695000,6,5,5.53,1403004.0,Blue bell,Pennsylvania,19422,6905,2005-10-06,2005,10,6
10838,For_sale,1275000,5,6,0.57,690260.0,Mars,Pennsylvania,16046,5394,2021-06-08,2021,6,8
41924,For_sale,1275000,2,2,15.06959,971929.0,New york city,New_York,11215,1165,2019-12-18,2019,12,18
103830,For_sale,3900000,7,10,0.57,1400213.0,Teaneck,New_Jersey,07666,2154.559,2018-07-05,2018,7,5
22611,For_sale,5295000,5,6,0.34,1130197.0,Sarasota,Florida,34236,4379,2020-11-09,2020,11,9
16829,For_sale,2199000,5,7,15.06959,1731245.0,Bryn mawr,Pennsylvania,19010,8734,2012-06-28,2012,6,28
2938,For_sale,2450000,4,5,0.2,1080354.0,Lake placid,New_York,12946,4000,2014-04-11,2014,4,11
54229,For_sale,1400000,3,3,0.14,867187.0,Pompano beach,Florida,33062,1854,1998-10-06,1998,10,6
10432,For_sale,1250000,2,2,15.06959,1403724.0,Riviera beach,Florida,33404,1580,2021-07-06,2021,7,6
10491,For_sale,3695000,4,4,2.75,1450288.0,Nantucket,Massachusetts,02554,2801,1989-11-15,1989,11,15
107948,For_sale,1749000,5,4,0.24,1274212.0,Fairfield,Connecticut,06824,2936,2002-12-04,2002,12,4
29008,For_sale,2495000,3,4,15.06959,35215.0,West palm beach,Florida,33401,1805,2021-08-13,2021,8,13
107969,For_sale,1250000,3,2,15.06959,1806141.0,Marco island,Florida,34145,2154.559,1999-02-10,1999,2,10
31308,For_sale,1275000,2,2,15.06959,1832257.0,Marco island,Florida,34145,1316,1997-12-03,1997,12,3
28159,For_sale,1800000,4,3,0.21,883973.0,Fort lauderdale,Florida,33308,3046,1993-11-30,1993,11,30
53016,For_sale,1750000,5,7,0.46,742147.0,Colleyville,Texas,76034,6741,2003-08-06,2003,8,6
103237,For_sale,1450000,4,4,0.18,1834522.0,Dallas,Texas,75220,3737,2003-11-11,2003,11,11
64164,For_sale,3975000,4,4,0.26,108394.0,Miami shores,Florida,33138,3873,2019-10-16,2019,10,16
99093,For_sale,1195000,4,4,15.06959,722290.0,Jacksonville beach,Florida,32250,2400,2016-02-24,2016,2,24
946,For_sale,1749000,4,5,0.07,465036.0,Chicago,Illinois,60622,4019,2006-12-13,2006,12,13
16829,For_sale,2950000,5,5,0.25,194590.0,Boynton beach,Florida,33436,4000,2019-05-03,2019,5,3
65782,For_sale,1.15e+07,7,7,0.48,235901.0,North miami,Florida,33181,5309,2018-09-06,2018,9,6
52580,For_sale,1299900,5,4,6.34,1386401.0,Centreville,Virginia,20120,7616,2010-01-06,2010,1,6
1392,For_sale,2480000,11,6,0.06,297274.0,Flushing,New_York,11355,3864,2016-07-14,2016,7,14
51074,For_sale,4200000,6,5,0.87,1686327.0,Bronxville,New_York,10708,4025,2017-08-02,2017,8,2
76085,For_sale,1575000,4,4,0.3,1813880.0,Fort myers,Florida,33912,4007,2021-11-30,2021,11,30
106000,For_sale,1375000,5,5,1.5,751531.0,Montgomery,Texas,77316,4980,2016-07-19,2016,7,19
78341,For_sale,1999000,5,5,0.23,871572.0,Santa rosa beach,Florida,32459,2472,2021-07-06,2021,7,6
106776,For_sale,1099900,4,5,0.73,199044.0,Denville,New_Jersey,07834,2154.559,2015-02-23,2015,2,23
16832,For_sale,1.17e+07,5,7,0.28,1324555.0,Tampa,Florida,33629,7330,2016-07-18,2016,7,18
59072,For_sale,1300000,3,2,6.6,1519558.0,Girdletree,Maryland,21829,2219,2001-04-20,2001,4,20
41052,For_sale,1900000,4,2,1.37,1134109.0,Green cove springs,Florida,32043,1973,1993-02-04,1993,2,4
102188,For_sale,1599000,5,4,0.07,1688784.0,Key west,Florida,33040,1982,1996-07-05,1996,7,5
24092,For_sale,1200000,12,8,15.06959,1055864.0,Coral springs,Florida,33065,4464,2018-11-02,2018,11,2
80482,For_sale,1500000,3,2,0.33,123627.0,Houston,Texas,77092,2154.559,2010-10-27,2010,10,27
58970,For_sale,1625000,5,6,0.36,1661626.0,Bethesda,Maryland,20817,3682,1989-11-06,1989,11,6
18451,For_sale,1375000,2,3,15.06959,420089.0,Mount pleasant,South_Carolina,29464,1850,2018-06-05,2018,6,5
54229,For_sale,1100000,6,8,15.06959,665891.0,Hollywood,Florida,33020,2154.559,2016-03-09,2016,3,9
64537,For_sale,1199000,4,5,0.28,336857.0,Houston,Texas,77055,3537,2013-05-17,2013,5,17
76946,For_sale,1899000,4,5,15.06959,59140.0,Jersey city,New_Jersey,07305,2154.559,1988-01-12,1988,1,12
102304,For_sale,2196000,3,2,122,1700794.0,Venus,Florida,33960,2154.559,2021-02-01,2021,2,1
16913,For_sale,2750000,2,2,15.06959,921578.0,New york,New_York,10065,2000,2017-08-16,2017,8,16
67461,For_sale,1500000,3,6,0.23,370011.0,Naples,Florida,34114,3002,2021-10-22,2021,10,22
92397,For_sale,1400000,8,9,0.17,1208699.0,Tarpon springs,Florida,34689,3948,2016-07-06,2016,7,6
22611,For_sale,6495000,5,5,0.82,1097284.0,Sarasota,Florida,34234,6172,2012-09-27,2012,9,27
31308,For_sale,1995000,3,2,0.25,1214034.0,Marco island,Florida,34145,2047,2016-01-20,2016,1,20
81852,For_sale,1090000,4,4,0.58,1621740.0,Dallas,Texas,75230,2709,2004-11-22,2004,11,22
52666,For_sale,1500000,3,4,0.45,235140.0,Fort myers,Florida,33905,4176,2011-01-03,2011,1,3
33371,For_sale,1700000,4,3,0.04,1637934.0,Crown heights,New_York,11216,2154.559,1999-05-11,1999,5,11
90610,For_sale,2300000,3,4,0.73,1356230.0,Oklahoma city,Oklahoma,73142,6460,2008-10-16,2008,10,16
8126,For_sale,3950000,3,5,0.9,429996.0,Atlantic highlands,New_Jersey,07716,2154.559,2000-04-03,2000,4,3
98049,For_sale,1099000,3,2,43,180217.0,Campbell hall,New_York,10916,2154.559,2005-10-20,2005,10,20
20164,For_sale,2000000,4,5,15.06959,604982.0,Hilton head island,South_Carolina,29926,3811,2017-06-21,2017,6,21
16913,For_sale,1695000,3,2,15.06959,840637.0,Brooklyn,New_York,11215,2154.559,2019-09-11,2019,9,11
29000,For_sale,1195000,3,3,2.31,694119.0,Laurel,New_York,11948,2335,1996-10-07,1996,10,7
22611,For_sale,1125000,4,4,0.21,1328589.0,Panama city beach,Florida,32408,3493,2003-07-21,2003,7,21
96817,For_sale,5900000,7,13,34.8,412534.0,North potomac,Maryland,20878,18422,2004-10-28,2004,10,28
7872,For_sale,2499000,4,3,0.16,843460.0,Brooklyn,New_York,11234,4128,1989-05-23,1989,5,23
19552,For_sale,1199000,3,2,0.15,1102370.0,Saint james city,Florida,33956,1696,2021-01-22,2021,1,22
58960,For_sale,3800000,6,5,70.26,1080661.0,Davidsonville,Maryland,21035,6328,2004-11-30,2004,11,30
99768,For_sale,1325000,4,5,0.17,493478.0,Houston,Texas,77018,4598,2014-09-11,2014,9,11
29018,For_sale,1995000,3,2,1.21,1314606.0,Southampton,New_York,11968,2154.559,2021-03-08,2021,3,8
28979,For_sale,7999999,5,5,1.03,378224.0,Water mill,New_York,11976,3500,2014-02-07,2014,2,7
46820,For_sale,1950000,3,2,0.27,1751508.0,Hobe sound,Florida,33455,2261,2021-03-19,2021,3,19
953,For_sale,1590000,6,6,1.84,1423906.0,Libertyville,Illinois,60048,5610,1992-12-10,1992,12,10
28059,For_sale,1999000,7,5,2.09,393784.0,Conway,South_Carolina,29526,7625,2020-11-04,2020,11,4
93354,For_sale,1249000,4,5,0.05,1376526.0,Houston,Texas,77007,3840,2013-12-30,2013,12,30
10703,For_sale,1079900,5,4,15.06959,1391834.0,Cheboygan,Michigan,49721,5006,2007-06-21,2007,6,21
13676,For_sale,1689000,3,4,0.12,1302610.0,Dallas,Texas,75209,4223,2012-04-11,2012,4,11
59718,For_sale,2800000,5,6,0.74,283716.0,Greensboro,Georgia,30642,4600,2022-05-20,2022,5,20
87945,For_sale,1399000,5,5,0.15,1128165.0,Washington,District_of_Columbia,20018,4400,1971-05-24,1971,5,24
17541,For_sale,1485000,4,4,0.24,1407746.0,Princeton,New_Jersey,08540,2154.559,2018-10-10,2018,10,10
9128,For_sale,5950000,4,4,0.33,859306.0,Bonita springs,Florida,34134,2108,2018-02-26,2018,2,26
61945,For_sale,1450000,3,3,44.24,231017.0,Dallas,Georgia,30157,2630,2022-04-14,2022,4,14
90052,For_sale,1850000,4,5,4.1,1825679.0,Lillian,Alabama,36549,4097,2022-02-17,2022,2,17
93019,For_sale,1350000,3,2,0.16,1634655.0,North bay village,Florida,33141,1260,2021-03-24,2021,3,24
10215,For_sale,2499999,23,12,100.41,508594.0,Hartwick,New_York,13348,12000,2002-05-31,2002,5,31
16653,For_sale,1497000,4,3,46.29,804210.0,Onancock,Virginia,23417,3400,2015-12-10,2015,12,10
29017,For_sale,2700000,5,6,1,1773886.0,Glen cove,New_York,11542,2154.559,2005-12-28,2005,12,28
14077,For_sale,2350000,3,2,15.06959,511917.0,New york,New_York,10075,2154.559,2015-09-28,2015,9,28
10199,For_sale,1540000,4,4,0.25,1758981.0,Old westbury,New_York,11568,2154.559,2013-02-14,2013,2,14
81644,For_sale,1200000,4,5,0.19,1178851.0,Prairie village,Kansas,66208,3600,2021-06-07,2021,6,7
39152,For_sale,2299000,4,5,0.04,1297982.0,Ocean city,New_Jersey,08226,2434,2020-03-04,2020,3,4
946,For_sale,2650000,5,7,0.09,397086.0,Chicago,Illinois,60613,5700,2018-01-29,2018,1,29
95459,For_sale,1590000,3,6,0.07,202500.0,College point,New_York,11356,2154.559,2007-04-10,2007,4,10
24215,For_sale,1099000,3,3,0.14,1784653.0,Inlet beach,Florida,32461,1925,2017-02-14,2017,2,14
105381,For_sale,1200000,3,3,0.23,359703.0,Punta gorda,Florida,33950,2487,2015-07-01,2015,7,1
32904,For_sale,1100000,4,3,0.08,695291.0,New rochelle,New_York,10801,2990,2002-10-29,2002,10,29
15827,For_sale,1700000,4,5,0.21,1604981.0,Tampa,Florida,33603,3670,2019-03-23,2019,3,23
30630,For_sale,2150000,3,2,0.09,1739749.0,Jamaica,New_York,11432,2154.559,2000-04-26,2000,4,26
22387,For_sale,1290000,5,7,1.51,1457927.0,Rocky face,Georgia,30740,2154.559,2002-08-27,2002,8,27
89396,For_sale,1294000,4,4,15.06959,279641.0,Omaha,Nebraska,68102,3558,2017-01-04,2017,1,4
106189,For_sale,1020000,5,4,0.17,1020576.0,New orleans,Louisiana,70125,4900,2001-04-04,2001,4,4
92888,For_sale,1200000,3,3,0.08,816611.0,Houston,Texas,77024,3349,1999-06-03,1999,6,3
78419,For_sale,1250000,5,4,0.09,276860.0,Brigantine,New_Jersey,08203,2154.559,2022-02-22,2022,2,22
29031,For_sale,1.3995e+07,6,7,0.34,1685892.0,Naples,Florida,34102,5796,2021-12-21,2021,12,21
92928,For_sale,3250000,3,3,0.2,1137242.0,New york city,New_York,10128,1632,2009-02-13,2009,2,13
88180,For_sale,1775000,1,2,0.32,165916.0,New york city,New_York,10003,1200,2014-04-11,2014,4,11
69821,For_sale,1925000,4,3,0.22,570457.0,Saint petersburg,Florida,33703,2625,2018-05-02,2018,5,2
55197,For_sale,1679900,6,6,0.26,1303251.0,Arlington,Virginia,22207,4335,2011-05-12,2011,5,12
16352,For_sale,2149000,5,5,0.26,1536461.0,Winter park,Florida,32789,4053,2021-06-08,2021,6,8
83603,For_sale,1250000,6,6,0.2,832367.0,Wellington,Florida,33414,4168,2004-12-02,2004,12,2
1707,For_sale,1250000,2,2,7.79,1267226.0,Land o lakes,Florida,34639,1432,2004-04-02,2004,4,2
40742,For_sale,7000000,3,8,0.13,752916.0,Boca grande,Florida,33921,2950,2018-04-26,2018,4,26
72776,For_sale,1100000,5,3,0.11,692807.0,Fort lee,New_Jersey,07024,2154.559,1994-09-08,1994,9,8
24215,For_sale,1650000,3,2,0.34,478778.0,Santa rosa beach,Florida,32459,792,2021-02-11,2021,2,11
41919,For_sale,1225000,2,2,15.06959,312393.0,New york,New_York,10022,2154.559,2005-08-03,2005,8,3
23592,For_sale,1099000,7,4,0.05,1403128.0,New york city,New_York,11221,1984,1992-06-09,1992,6,9
35617,For_sale,2500000,3,2,37.5,308398.0,Oxford,Florida,34484,2154.559,2010-11-17,2010,11,17
66080,For_sale,1300000,3,3,150,947809.0,Greenbrier,Arkansas,72058,4083,2022-04-29,2022,4,29
54457,For_sale,1100000,3,3,1.08,394928.0,New braunfels,Texas,78132,3553,2008-12-04,2008,12,4
78167,For_sale,1250000,4,3,2.5,1823754.0,Chanhassen,Minnesota,55317,4084,2020-12-11,2020,12,11
75811,For_sale,4995000,2,3,5.64,580015.0,Vero beach,Florida,32967,1620,2015-01-20,2015,1,20
83059,For_sale,1450000,5,5,0.17,1671144.0,Hicksville,New_York,11801,2154.559,2021-10-21,2021,10,21
9028,For_sale,1100000,5,4,0.46,1390260.0,Palm harbor,Florida,34685,3604,1999-05-28,1999,5,28
81684,For_sale,1357000,6,5,0.34,1748237.0,Orlando,Florida,32836,4910,2006-11-06,2006,11,6
106149,For_sale,6250000,4,4,0,1380139.0,Jupiter,Florida,33458,4169,1998-03-11,1998,3,11
41989,For_sale,3550000,6,8,0.07,763389.0,Brookline,Massachusetts,02446,4514,2019-11-01,2019,11,1
16829,For_sale,1.e+07,3,2,0.56,120396.0,Nashville,Tennessee,37216,27848,2019-06-14,2019,6,14
53385,For_sale,1499999,6,5,0.24,1639476.0,Parkland,Florida,33076,4549,2005-07-08,2005,7,8
16829,For_sale,2650000,6,4,3.5,1040268.0,Lexington,Massachusetts,02420,3041,2005-11-22,2005,11,22
