Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
76085,For_sale,1995000,3,4,15.06959,464303.0,Naples,Florida,34110,2930,2021-07-30,2021,7,30
16829,For_sale,1999500,5,5,0.47,193702.0,Bunker hill village,Texas,77024,5522,2011-07-29,2011,7,29
35637,For_sale,1150000,3,3,0.05,969671.0,Tampa,Florida,33602,2435,2016-07-01,2016,7,1
29034,For_sale,2995000,3,3,15.06959,19680.0,New york city,New_York,11201,1711,2013-06-04,2013,6,4
98422,For_sale,1795000,2,2,15.06959,1722546.0,New york,New_York,10017,1329,2001-06-19,2001,6,19
12333,For_sale,1590000,4,3,0.22,149037.0,Key largo,Florida,33037,1330,2013-04-09,2013,4,9
63136,For_sale,2500000,3,3,15.06959,1248814.0,Naples,Florida,34102,2504,2021-05-26,2021,5,26
52809,For_sale,1400000,5,4,0.53,91827.0,Cary,North_Carolina,27513,3660,2018-08-31,2018,8,31
106149,For_sale,1200000,3,2,0.57,292247.0,Stuart,Florida,34996,2154.559,2000-08-29,2000,8,29
55530,For_sale,1049000,2,2,15.06959,485136.0,New orleans,Louisiana,70118,2115,1995-08-04,1995,8,4
41924,For_sale,1249000,5,3,15.06959,1255941.0,New york city,New_York,11220,2487,2020-10-09,2020,10,9
28972,For_sale,2595000,3,2,0.37,821553.0,Southampton,New_York,11968,1400,2021-07-26,2021,7,26
89782,For_sale,2595000,2,3,0.16,160551.0,Santa rosa beach,Florida,32459,1732,2021-08-18,2021,8,18
84620,For_sale,1249000,6,8,9.51,1063388.0,Louisburg,Kansas,66053,7243,2021-03-02,2021,3,2
40784,For_sale,1.345e+07,5,5,0.83,330328.0,Boca grande,Florida,33921,13594,2008-03-03,2008,3,3
52607,For_sale,1599000,4,3,1.92,1194716.0,Madison,Connecticut,06443,4022,1998-07-01,1998,7,1
15565,For_sale,1125000,4,6,0.75,167149.0,Grosse pointe farms,Michigan,48236,5361,2020-06-17,2020,6,17
43300,For_sale,3995000,5,6,0.4,8829.0,Sea bright,New_Jersey,07760,7760,1987-06-30,1987,6,30
16419,For_sale,3600000,8,9,0.41,1245162.0,Englewood cliffs,New_Jersey,07632,2154.559,2012-05-25,2012,5,25
96817,For_sale,1.275e+07,6,14,9.94,298997.0,Potomac,Maryland,20854,26698,2000-12-29,2000,12,29
51565,For_sale,1790625,5,6,0.21,1217761.0,Tampa,Florida,33629,4406,1997-06-19,1997,6,19
16829,For_sale,1200000,5,7,0.11,385494.0,Atlanta,Georgia,30342,2154.559,2022-05-02,2022,5,2
78333,For_sale,1200000,6,5,20.93,1835743.0,Columbia,Missouri,65201,4852,2012-08-15,2012,8,15
76047,For_sale,1600000,3,2,0.25,716014.0,Marco island,Florida,34145,2154.559,2021-05-07,2021,5,7
79990,For_sale,1299900,4,5,14.56,1097269.0,Mineral bluff,Georgia,30559,5580,2002-08-22,2002,8,22
64565,For_sale,1500000,2,2,15.06959,1480056.0,Sarasota,Florida,34242,1384,1995-05-04,1995,5,4
57737,For_sale,1275000,1,2,0.34,1184126.0,New york city,New_York,10016,860,2018-01-16,2018,1,16
58424,For_sale,1025000,5,4,0.3,852160.0,Raleigh,North_Carolina,27607,3304,2017-09-15,2017,9,15
22671,For_sale,1399900,4,7,3.26,1380367.0,Saint albans,Missouri,63073,6382,1994-08-11,1994,8,11
29011,For_sale,1875000,4,6,0.64,76876.0,Ponte vedra beach,Florida,32082,4610,1994-04-04,1994,4,4
6783,For_sale,1388625,3,2,396.75,684281.0,Butler,Georgia,31006,2154.559,2015-06-18,2015,6,18
26692,For_sale,2500000,6,6,0.94,198709.0,Hampton bays,New_York,11946,5447,1998-06-30,1998,6,30
79992,For_sale,1849000,6,3,2.71,682654.0,Hiawassee,Georgia,30546,4336,2016-05-31,2016,5,31
16024,For_sale,1549000,4,5,0.05,237759.0,South ozone park,New_York,11420,2154.559,2016-12-05,2016,12,5
22611,For_sale,1599000,5,3,15.06959,578859.0,Fort lauderdale,Florida,33305,2631,2002-09-11,2002,9,11
56811,For_sale,1850000,3,3,15.06959,1660046.0,Delray beach,Florida,33446,3148,1998-12-10,1998,12,10
20988,For_sale,3850000,2,3,15.06959,1557478.0,Miami beach,Florida,33141,1622,2019-03-02,2019,3,2
109679,For_sale,5535000,3,2,123,128047.0,Columbia,Tennessee,38401,2154.559,2001-06-12,2001,6,12
22611,For_sale,1195000,2,3,15.06959,1148630.0,Chicago,Illinois,60611,1839,2013-02-27,2013,2,27
15536,For_sale,2150000,3,5,0.73,768221.0,Lynn haven,Florida,32444,4200,2008-10-15,2008,10,15
16829,For_sale,4800000,7,9,1.01,1541287.0,North bethesda,Maryland,20852,10400,2016-05-24,2016,5,24
107939,For_sale,2799000,4,6,2.07,1499438.0,Chappaqua,New_York,10514,7764,2005-09-20,2005,9,20
64554,For_sale,1350000,3,3,0.91,1705335.0,Port charlotte,Florida,33981,3240,2001-04-11,2001,4,11
75811,For_sale,1.3995e+07,5,5,0.54,46322.0,Delray beach,Florida,33483,6684,1998-10-13,1998,10,13
103866,For_sale,3400000,3,2,5,910638.0,Gallatin,Tennessee,37066,2154.559,2004-04-02,2004,4,2
99348,For_sale,1099000,5,5,0.48,1819110.0,Gainesville,Georgia,30501,4078,2021-12-20,2021,12,20
16829,For_sale,3495000,3,2,15.06959,606787.0,Brooklyn,New_York,11201,1951,2017-03-06,2017,3,6
4741,For_sale,2300000,4,3,15.06959,968929.0,Brooklyn,New_York,11235,2418,2010-04-07,2010,4,7
50954,For_sale,1052285,5,6,0.33,376048.0,Huntersville,North_Carolina,28078,5030,2021-06-29,2021,6,29
98417,For_sale,3.3e+07,3,2,0.42,1218933.0,Miami beach,Florida,33139,2154.559,2021-08-05,2021,8,5
107999,For_sale,1025000,3,3,15.06959,1645464.0,Stamford,Connecticut,06902,2400,2016-04-18,2016,4,18
34408,For_sale,1899900,4,5,0.07,1043996.0,Chicago,Illinois,60618,2154.559,2012-05-03,2012,5,3
105262,For_sale,1325000,8,5,0.09,94112.0,Queens village,New_York,11429,2154.559,2020-06-23,2020,6,23
31366,For_sale,1100000,6,9,2.29,1050534.0,Blaine,Minnesota,55449,9860,2012-01-13,2012,1,13
28945,For_sale,1399999,2,2,15.06959,783261.0,New york,New_York,10128,1300,2016-04-20,2016,4,20
10600,For_sale,1350000,6,5,8.37,1263599.0,Pylesville,Maryland,21132,7434,1995-05-15,1995,5,15
65020,For_sale,2395000,3,6,0.44,1666403.0,Boca raton,Florida,33433,5762,1995-01-04,1995,1,4
105262,For_sale,1299000,4,4,0.07,711379.0,Brooklyn,New_York,11229,2154.559,2000-03-15,2000,3,15
101257,For_sale,1599000,3,2,0.54,695707.0,East quogue,New_York,11942,2022,2016-11-02,2016,11,2
33749,For_sale,1100000,4,4,1.76,1062197.0,Mogadore,Ohio,44260,4376,2014-12-23,2014,12,23
34656,For_sale,4199000,5,7,0.5,670397.0,Cornelius,North_Carolina,28031,6327,2020-11-12,2020,11,12
22611,For_sale,2200000,5,6,0.43,1482826.0,Boca raton,Florida,33496,4326,2008-05-09,2008,5,9
47470,For_sale,8700000,4,4,0.44,836090.0,Miami beach,Florida,33140,3940,2021-04-01,2021,4,1
98417,For_sale,1500000,4,4,0.39,267606.0,West palm beach,Florida,33411,3677,2014-10-15,2014,10,15
60353,For_sale,2500000,5,5,11.99,748189.0,Charlottesville,Virginia,22901,5668,2022-03-30,2022,3,30
82468,For_sale,6955000,6,7,0.42,1091057.0,Miami,Florida,33133,6707,2015-09-02,2015,9,2
89627,For_sale,3195000,4,4,5.1,1757225.0,East hampton,New_York,11937,2154.559,1999-05-05,1999,5,5
1764,For_sale,9795000,4,7,1.84,1430684.0,Dallas,Texas,75225,9337,2009-12-18,2009,12,18
15331,For_sale,1975000,5,3,10,65691.0,Jacksonville,Texas,75766,4900,2018-06-07,2018,6,7
30187,For_sale,2250000,5,6,2.83,822291.0,Franklin,Massachusetts,02038,8000,2007-04-20,2007,4,20
103904,For_sale,1300000,4,2,3.95,694203.0,Mckinney,Texas,75071,2746,2016-09-19,2016,9,19
23245,For_sale,3264297,3,2,149.87,1621231.0,Fort smith,Arkansas,72903,2154.559,2005-06-03,2005,6,3
15427,For_sale,1179000,5,4,1.52,549722.0,College station,Texas,77845,4329,2013-08-23,2013,8,23
30807,For_sale,1050000,6,7,1.53,697157.0,Lutherville timonium,Maryland,21093,6744,2015-11-10,2015,11,10
28958,For_sale,1.075e+07,2,3,15.06959,427453.0,New york,New_York,10019,2145,2018-09-14,2018,9,14
90541,For_sale,6600000,3,7,15.06959,516320.0,Sunny isles beach,Florida,33160,4609,2017-04-19,2017,4,19
78287,For_sale,1400000,4,4,4.91,1673856.0,Fort pierce,Florida,34982,9758,2016-05-24,2016,5,24
1894,For_sale,2095000,2,2,0.12,1746424.0,Anna maria,Florida,34216,1199,2005-12-02,2005,12,2
23204,For_sale,2979000,2,3,15.06959,479283.0,Sunny isles beach,Florida,33160,1704,2018-02-09,2018,2,9
39851,For_sale,1100000,3,2,15.06959,736868.0,Fayetteville,North_Carolina,28306,2154.559,1990-11-29,1990,11,29
83146,For_sale,1250000,4,5,4.81,1534029.0,Loudon,Tennessee,37774,5000,2015-09-15,2015,9,15
52785,For_sale,1050000,6,5,0.27,1582814.0,Parkville,Missouri,64152,4766,2017-07-05,2017,7,5
70613,For_sale,1350000,5,5,0.53,1283497.0,Ponce inlet,Florida,32127,3644,2014-02-04,2014,2,4
87946,For_sale,1979000,6,7,0.24,1465319.0,Vienna,Virginia,22180,6000,2001-06-21,2001,6,21
22022,For_sale,2399000,4,3,0.14,872027.0,Bayside,New_York,11360,2726,1998-12-02,1998,12,2
58478,For_sale,1100000,3,2,0.23,1145955.0,Tampa,Florida,33609,1983,2017-12-20,2017,12,20
41635,For_sale,2450000,9,9,0.83,160731.0,Fort mitchell,Kentucky,41011,11378,1997-02-11,1997,2,11
20091,For_sale,2300000,5,5,46.6,1185975.0,New smyrna beach,Florida,32168,4432,2005-10-04,2005,10,4
73294,For_sale,1800000,3,2,38.5,289752.0,Shelbyville,Tennessee,37160,2154.559,2013-10-22,2013,10,22
9865,For_sale,2500000,3,2,0.99,338350.0,Titusville,Florida,32780,16564,2019-10-14,2019,10,14
48846,For_sale,1600000,3,2,0.4,34375.0,Fairhope,Alabama,36532,2110,2011-09-21,2011,9,21
35944,For_sale,1025000,3,4,0.08,944735.0,Miami,Florida,33145,2200,2021-02-17,2021,2,17
36336,For_sale,1390000,3,4,15.06959,1675209.0,Miami,Florida,33130,1613,2018-06-22,2018,6,22
67554,For_sale,3299000,5,6,2.5,1268592.0,Whitefish,Montana,59937,5720,2019-02-27,2019,2,27
26314,For_sale,1599900,5,5,0.74,1095536.0,Bloomfield township,Michigan,48301,4363,2000-07-20,2000,7,20
107974,For_sale,6795000,6,9,2.09,264810.0,New canaan,Connecticut,06840,9431,2004-08-23,2004,8,23
55822,For_sale,1295000,5,4,10.2,1031812.0,Mechanicsville,Virginia,23111,4694,1994-05-01,1994,5,1
22611,For_sale,1150000,4,3,0.32,1765035.0,Hedwig village,Texas,77024,2220,2012-10-24,2012,10,24
16829,For_sale,1395000,3,2,15.06959,491514.0,Manhattan,New_York,10027,1057,2017-07-18,2017,7,18
81852,For_sale,5450000,3,2,176,1194511.0,Kingston,Georgia,30145,2154.559,2020-06-11,2020,6,11
22685,For_sale,4999900,6,8,15.06959,1231288.0,Hutchinson island,Florida,34949,5634,2020-02-21,2020,2,21
23063,For_sale,1945000,4,7,0.47,1789800.0,Knoxville,Tennessee,37922,7687,1996-08-28,1996,8,28
34015,For_sale,1800000,4,2,3.94,1534793.0,Southwest ranches,Florida,33332,1647,1987-10-26,1987,10,26
96049,For_sale,2190000,2,2,15.06959,21648.0,New york city,New_York,10017,1379,2012-01-03,2012,1,3
16829,For_sale,1149000,3,4,0.07,1792223.0,Philadelphia,Pennsylvania,19123,2880,2013-11-19,2013,11,19
30807,For_sale,2500000,3,2,0.18,657781.0,Melbourne,Florida,32901,1856,2007-05-29,2007,5,29
64053,For_sale,1849000,4,4,0.33,388262.0,Wellesley,Massachusetts,02481,3278,1991-07-12,1991,7,12
89042,For_sale,1070000,3,3,0.16,1363019.0,Oklahoma city,Oklahoma,73102,3134,2015-03-31,2015,3,31
22611,For_sale,4395000,5,6,0.82,1250636.0,Destin,Florida,32541,7027,2018-03-16,2018,3,16
52572,For_sale,2680000,6,5,0.73,1444308.0,Pinecrest,Florida,33156,5266,2019-04-03,2019,4,3
106125,For_sale,4195000,7,9,0.39,1043389.0,Arlington,Virginia,22207,7450,2019-10-17,2019,10,17
56478,For_sale,1395000,4,5,25.99,862910.0,Dalton,Massachusetts,01226,4179,1993-05-28,1993,5,28
74975,For_sale,1200000,3,2,0.06,1764006.0,Margate,New_Jersey,08402,1350,2015-05-26,2015,5,26
33717,For_sale,1399900,4,4,0.5,692732.0,Seabrook,Texas,77586,3380,2007-06-20,2007,6,20
67451,For_sale,2970000,4,3,0.21,1635934.0,Naples,Florida,34102,1930,2013-12-31,2013,12,31
35821,For_sale,3990000,4,4,1.06,1696934.0,Melbourne beach,Florida,32951,3749,1996-03-04,1996,3,4
23592,For_sale,3495000,7,7,0.29,490881.0,Atlanta,Georgia,30309,2154.559,2019-11-11,2019,11,11
14771,For_sale,1699900,5,6,1.1,102209.0,Malvern,Pennsylvania,19355,5286,1998-07-08,1998,7,8
23592,For_sale,1295000,2,2,15.06959,1230530.0,New york city,New_York,10022,2154.559,2010-08-23,2010,8,23
50127,For_sale,2995000,3,2,1,1787001.0,Newberry,South_Carolina,29108,2154.559,2020-12-21,2020,12,21
51868,For_sale,1195000,4,5,0.48,595878.0,West hartford,Connecticut,06117,4000,2019-09-30,2019,9,30
27410,For_sale,1500000,5,4,0.17,667653.0,Tavernier,Florida,33070,1467,2021-12-20,2021,12,20
84620,For_sale,1375000,5,7,0.43,324412.0,Overland park,Kansas,66223,6696,2012-02-14,2012,2,14
79086,For_sale,1045000,5,2,4,428588.0,Langhorne,Pennsylvania,19047,4176,2005-09-13,2005,9,13
49394,For_sale,1400000,4,4,0.14,330277.0,Galveston,Texas,77550,2454,2021-03-24,2021,3,24
73294,For_sale,7000000,3,2,367.86,1202759.0,Chapel hill,Tennessee,37034,2154.559,2002-06-10,2002,6,10
39507,For_sale,6225000,3,2,83.2,274832.0,New lenox,Illinois,60451,2154.559,1985-03-01,1985,3,1
96817,For_sale,2500000,3,3,0.04,417297.0,Washington,District_of_Columbia,20007,2402,2014-01-09,2014,1,9
16829,For_sale,1249000,6,5,15.06959,1548985.0,Queens,New_York,11379,3417,2021-03-04,2021,3,4
11984,For_sale,5800000,6,7,0.88,680610.0,Salem,South_Carolina,29676,8360,2019-07-15,2019,7,15
75743,For_sale,2500000,3,2,15,187703.0,Fort myers,Florida,33913,2154.559,1989-01-01,1989,1,1
53341,For_sale,1850000,4,4,15.76,1440987.0,Vass,North_Carolina,28394,4002,2021-05-03,2021,5,3
93795,For_sale,1195000,4,5,0.79,387996.0,Madison,Wisconsin,53717,6041,2016-05-24,2016,5,24
17541,For_sale,1079000,4,3,0.89,1169921.0,West windsor,New_Jersey,08550,2154.559,2006-04-12,2006,4,12
83146,For_sale,4500000,6,8,2.19,929851.0,Knoxville,Tennessee,37922,8772,1999-08-09,1999,8,9
25671,For_sale,2300000,5,5,1.42,592273.0,Delaware,Ohio,43015,7912,2013-12-02,2013,12,2
51737,For_sale,1248900,6,2,5.98,743731.0,Stroud township,Pennsylvania,18360,7441,2006-03-24,2006,3,24
8735,For_sale,1895000,2,3,15.06959,1148611.0,Chicago,Illinois,60611,2754,2015-07-20,2015,7,20
51812,For_sale,1850000,5,5,2,596023.0,Old brookville,New_York,11545,3910,1995-11-09,1995,11,9
53044,For_sale,1595000,4,4,0.2,1789414.0,Naples,Florida,34114,2738,2019-02-19,2019,2,19
13622,For_sale,1450000,5,4,0.13,1254635.0,Minneapolis,Minnesota,55410,4025,2015-11-30,2015,11,30
55152,For_sale,1949000,4,5,8.2,1470050.0,Malvern,Pennsylvania,19355,5584,1994-09-20,1994,9,20
68443,For_sale,1250000,3,4,15.06959,697378.0,Treasure island,Florida,33706,2180,2017-08-22,2017,8,22
13676,For_sale,1100000,2,2,15.06959,770460.0,Dallas,Texas,75219,1883,2006-12-06,2006,12,6
107992,For_sale,1299000,5,5,0.24,836833.0,Norwalk,Connecticut,06853,3746,2012-01-23,2012,1,23
106125,For_sale,2250000,3,3,15.06959,1003000.0,Washington,District_of_Columbia,20007,2622,2006-09-21,2006,9,21
3869,For_sale,1245000,4,4,0.17,1198798.0,West university place,Texas,77005,2849,1992-07-15,1992,7,15
53016,For_sale,2500000,7,6,5.08,204878.0,Thompsons station,Tennessee,37179,8000,2019-06-13,2019,6,13
96468,For_sale,1350000,7,4,0.07,971505.0,Chicago,Illinois,60657,4499,2015-09-14,2015,9,14
22611,For_sale,1699000,5,4,0.32,816738.0,Weston,Florida,33327,3428,2010-06-18,2010,6,18
14065,For_sale,2795000,4,5,0.21,1296976.0,New canaan,Connecticut,06840,3200,1978-09-18,1978,9,18
49298,For_sale,1049000,5,3,0.09,1660920.0,Floral park,New_York,11004,2184,2016-04-12,2016,4,12
98417,For_sale,1300000,3,2,0.16,1641515.0,Miami,Florida,33138,1719,2021-12-30,2021,12,30
79271,For_sale,1375000,3,2,62,1281110.0,Crossville,Alabama,35962,2200,2020-12-09,2020,12,9
98429,For_sale,5995000,7,7,15.06959,312767.0,Southampton,New_York,11968,7800,2022-01-11,2022,1,11
940,For_sale,1325000,3,3,15.06959,1453169.0,Chicago,Illinois,60611,2124,2019-11-07,2019,11,7
46804,For_sale,1495000,3,3,15.06959,139569.0,North palm beach,Florida,33408,2379,2018-06-18,2018,6,18
43474,For_sale,1475000,6,5,4.25,629569.0,Jackson,Tennessee,38301,7945,2007-04-11,2007,4,11
16829,For_sale,4995000,5,4,15.06959,663953.0,Fort lauderdale,Florida,33305,4738,2001-07-06,2001,7,6
46815,For_sale,2.e+07,5,7,1,225893.0,Palm beach gardens,Florida,33418,13569,2022-01-10,2022,1,10
54227,For_sale,1620000,3,5,15.06959,1002807.0,Aventura,Florida,33180,2398,2022-02-10,2022,2,10
10599,For_sale,1089000,4,4,3.89,478159.0,Hamilton,Virginia,20158,4830,2004-06-10,2004,6,10
20906,For_sale,1275000,8,2,0.06,1213512.0,Corona,New_York,11368,1648,2001-09-26,2001,9,26
16829,For_sale,1889000,4,5,0.23,1800042.0,Glenview,Illinois,60025,5500,2020-12-30,2020,12,30
88440,For_sale,1300000,5,3,0.45,1420374.0,West long branch,New_Jersey,07764,2339,2018-04-17,2018,4,17
49241,For_sale,1649900,3,2,148,1869362.0,Davison,Michigan,48423,2154.559,2004-06-04,2004,6,4
105807,For_sale,1999000,7,3,0.06,1170575.0,Woodside,New_York,11377,1980,2000-11-01,2000,11,1
99680,For_sale,1249000,3,3,4.83,978732.0,Venice,Florida,34292,3602,2008-11-17,2008,11,17
7006,For_sale,1150000,4,3,0.3,1337504.0,Miami,Florida,33161,2389,2021-10-15,2021,10,15
28958,For_sale,3495000,3,2,15.06959,688009.0,New york,New_York,10011,2277,2003-03-10,2003,3,10
42191,For_sale,1250000,3,2,0.25,1724427.0,Cape coral,Florida,33904,2154.559,2021-03-15,2021,3,15
53016,For_sale,1595000,4,5,0.35,1708461.0,Millburn,New_Jersey,07041,2154.559,2015-06-23,2015,6,23
24196,For_sale,1595000,3,2,15.06959,437281.0,New york city,New_York,11222,2154.559,2015-04-23,2015,4,23
103991,For_sale,1249900,4,4,0.13,331619.0,Miramar beach,Florida,32550,2303,2021-05-25,2021,5,25
78215,For_sale,1250000,4,2,5.57,1321588.0,Corvallis,Montana,59828,2568,2014-01-28,2014,1,28
92888,For_sale,3600000,4,6,0.46,1540254.0,Houston,Texas,77019,5018,2004-04-05,2004,4,5
29103,For_sale,1.1895e+07,6,6,0.28,1252291.0,Naples,Florida,34102,5269,2016-06-07,2016,6,7
22611,For_sale,1650000,4,4,1.87,1531482.0,Wilton,Connecticut,06897,3973,2012-01-26,2012,1,26
52911,For_sale,1799000,4,6,0.35,50648.0,Rochester hills,Michigan,48306,5272,2018-08-30,2018,8,30
53512,For_sale,1515000,5,3,0.04,1638938.0,Brooklyn,New_York,11209,2154.559,2022-01-13,2022,1,13
79211,For_sale,1575000,4,5,4,246402.0,Fort myers,Florida,33905,4000,2001-01-17,2001,1,17
98097,For_sale,4250000,6,7,0.35,1308540.0,Hilton head island,South_Carolina,29928,4585,2020-06-19,2020,6,19
33968,For_sale,1254000,3,2,33.21,913024.0,Princeton,Texas,75407,2154.559,2005-12-05,2005,12,5
14074,For_sale,5500000,2,3,15.06959,385333.0,New york,New_York,10023,1422,2008-06-23,2008,6,23
28958,For_sale,3795000,2,3,15.06959,1388758.0,New york,New_York,10012,2300,2011-03-02,2011,3,2
23592,For_sale,1750000,3,2,15.06959,1418867.0,New york city,New_York,10065,2154.559,2013-01-11,2013,1,11
100923,For_sale,1180000,6,5,0.09,1680411.0,Flushing,New_York,11356,1925,2015-10-13,2015,10,13
74166,For_sale,1975000,4,7,15.06959,202306.0,Edenton,North_Carolina,27932,12500,2008-11-19,2008,11,19
22611,For_sale,1350000,5,5,0.22,1336533.0,Croton on hudson,New_York,10520,4425,2021-08-04,2021,8,4
9556,For_sale,3000000,5,6,15.06959,1384653.0,Miami beach,Florida,33140,4720,1994-06-22,1994,6,22
24196,For_sale,1525000,2,1,15.06959,1044179.0,New york city,New_York,11215,2154.559,2018-10-15,2018,10,15
33714,For_sale,2500000,5,8,1.2,122856.0,Edmond,Oklahoma,73013,7250,2017-10-10,2017,10,10
78204,For_sale,1288000,4,3,14.36,1100377.0,Bloomington,Indiana,47401,5506,2016-04-25,2016,4,25
15807,For_sale,1795000,3,3,29.07,872842.0,Alvarado,Texas,76009,3067,2017-10-17,2017,10,17
53016,For_sale,4650000,3,2,36.22,885825.0,Franklin,Tennessee,37069,2154.559,2015-07-21,2015,7,21
70565,For_sale,4695000,4,4,0.47,915252.0,Key largo,Florida,33037,2612,2013-12-18,2013,12,18
52929,For_sale,1190000,4,4,0.03,351275.0,Philadelphia,Pennsylvania,19146,3500,2012-11-16,2012,11,16
108969,For_sale,1625000,3,2,2.1,350917.0,Gainesville,Virginia,20155,2154.559,2008-03-12,2008,3,12
52664,For_sale,4495000,5,6,0.17,283320.0,Miami beach,Florida,33141,3074,2021-04-14,2021,4,14
88918,For_sale,5200000,4,6,0.19,524573.0,Stonington,Connecticut,06378,4314,2015-08-03,2015,8,3
59263,For_sale,1165000,2,3,15.06959,1239942.0,Charlottesville,Virginia,22903,2480,2023-03-15,2023,3,15
32316,For_sale,5600000,8,6,4.64,554990.0,Montgomery,Texas,77356,8103,2015-04-07,2015,4,7
26872,For_sale,1175000,2,3,1.23,699711.0,Dallas,Texas,75219,2558,2015-04-23,2015,4,23
9045,For_sale,1849000,3,4,15.06959,970688.0,Miami,Florida,33137,1634,2018-11-13,2018,11,13
40977,For_sale,2000000,2,2,0.18,482869.0,Charleston,South_Carolina,29401,1602,1998-03-19,1998,3,19
65467,For_sale,4400000,4,5,0.25,1634563.0,Miami,Florida,33143,4243,2020-01-08,2020,1,8
23592,For_sale,3750000,6,8,7.36,561385.0,New hope,Pennsylvania,18938,9512,2004-12-30,2004,12,30
76121,For_sale,3425000,5,9,1.74,814026.0,Oakton,Virginia,22124,12643,2011-06-30,2011,6,30
107948,For_sale,1099000,5,4,1.1,821781.0,Easton,Connecticut,06612,4278,2019-05-07,2019,5,7
57290,For_sale,1850000,3,2,25.4,1061506.0,Harrisonburg,Virginia,22801,2154.559,2015-01-23,2015,1,23
83535,For_sale,1230000,3,4,0.03,359716.0,Washington,District_of_Columbia,20002,1800,2021-08-26,2021,8,26
15446,For_sale,1799000,3,3,0.24,1487443.0,Destin,Florida,32541,2211,2000-07-06,2000,7,6
10768,For_sale,1449999,9,9,0.77,1759422.0,Denville,New_Jersey,07834,6411,1990-05-08,1990,5,8
82151,For_sale,1350000,4,3,31.5,1058461.0,Waxahachie,Texas,75167,3292,2019-05-21,2019,5,21
20082,For_sale,4995000,5,4,0.12,129731.0,Holmes beach,Florida,34217,2596,2020-07-28,2020,7,28
92399,For_sale,3150000,3,2,0.25,1065314.0,Saint petersburg,Florida,33704,2154.559,2021-04-08,2021,4,8
16829,For_sale,1100000,4,4,0.21,918425.0,Clarendon hills,Illinois,60514,3739,1991-08-29,1991,8,29
67461,For_sale,1750000,3,3,0.17,1677766.0,Naples,Florida,34108,2711,2022-01-13,2022,1,13
106841,For_sale,1150000,3,4,0.16,117253.0,Westfield,New_Jersey,07090,2154.559,2020-09-17,2020,9,17
6916,For_sale,1549000,7,6,0.21,683787.0,Smyrna,Georgia,30080,6781,2014-05-19,2014,5,19
10199,For_sale,8999000,10,10,8.96,1451755.0,Upper brookville,New_York,11545,17587,2016-06-03,2016,6,3
41432,For_sale,1250000,3,5,0.2,1421104.0,Apollo beach,Florida,33572,3445,2018-11-09,2018,11,9
70271,For_sale,7250000,5,5,15.06959,1286634.0,Miami,Florida,33137,2812,2019-05-31,2019,5,31
47856,For_sale,2900000,6,4,0.29,1765958.0,Sarasota,Florida,34242,3240,1994-02-11,1994,2,11
22611,For_sale,1299000,4,6,2.13,983383.0,Farmington,Connecticut,06032,5460,2010-08-03,2010,8,3
68328,For_sale,1995000,4,5,0.2,1178649.0,Houston,Texas,77025,5136,1994-12-28,1994,12,28
16829,For_sale,1995000,7,7,2,95816.0,Potomac,Maryland,20854,6429,2007-03-23,2007,3,23
10387,For_sale,2450000,5,8,1.86,1545469.0,Lake forest,Illinois,60045,7152,2011-01-14,2011,1,14
22909,For_sale,1299000,3,2,0.34,303251.0,Big pine key,Florida,33043,1719,1995-01-11,1995,1,11
24196,For_sale,1795000,3,2,15.06959,1034319.0,New york city,New_York,10065,1473,2014-07-31,2014,7,31
